ine,cat_socio_parent,serie_bac,UE11,UE21,UE12,UE22
D731889131K,Ingenieur cadre technique d'entreprise,S,10.2056,11.6823,11.72,10.9486
I138510467M,Technicien,S,11.0518,12.81,11.8159,10.2193
F354832023Q,Ouvrier qualifie,S,12.2032,13.2831,13.46,11.2704
B355766188T,Technicien,S,9.51441,11.5531,9.88125,10.535
K114283574N,Cadre administratif et commercial d'entr,S,11.5659,11.3658,11.8106,11.7654
K116355541I,Ingenieur cadre technique d'entreprise,S,9.95147,11.0535,9.43187,11.7004
K116355541I,Ingenieur cadre technique d'entreprise,S,9.22147,10.1385,9.90062,10.1182
L065492227E,Employe administratif d'entreprise,S,11.4547,15.0238,12.5753,12.1936
B804254475B,Profession liberale,S,11.6259,12.3854,12.1594,10.2379
U316186114D,Cadre administratif et commercial d'entr,S,13.0782,15.0204,13.7581,13.1361
L073977627B,Non renseigne (inconnu),31,11.1312,14.0508,11.7628,10.0721
Y252668944V,Policier et militaire,S,16.5894,17.2977,16.7,16.135
M520855927G,Ingenieur cadre technique d'entreprise,S,18.4321,17.0115,17.8459,16.7696
I852156512S,Profession interm adm de la fonction pub,S,10.7618,16.0508,11.505,12.9179
G497372165B,Personne sans activite professionnelle,ES,10.9753,14.2754,11.9503,10.2229
K075776720Z,Ingenieur cadre technique d'entreprise,S,11.9618,13.32,8.74719,10.5311
K671431771D,Ingenieur cadre technique d'entreprise,S,12.4471,13.6581,13.7003,12.3096
E264335766R,Employe civil-agent de service de la FP,S,11.6615,11.5527,9.58313,10.9486
W596407140C,"Professeur, profession scientifique",TI2D,14.1544,12.5415,13.0878,13.665
W596407140C,"Professeur, profession scientifique",TI2D,9.01206,10.8719,9.55937,10.6854
B756128831S,Ingenieur cadre technique d'entreprise,S,12.6021,14.9796,12.4825,12.6221
F620019445F,Non renseigne (inconnu),TI2D,11.5724,11.8573,11.2475,10.1368
F685724662X,"Professeur, profession scientifique",S,12.6685,12.1508,11.4322,11.3232
X124662434D,Cadre de la fonction publique,TI2D,10.8024,11.5038,11.8887,12.1993
X124662434D,Cadre de la fonction publique,TI2D,7.49382,11.5038,8.07062,8.31143
A038401731L,Employe civil-agent de service de la FP,S,9.76118,14.3623,12.5644,12.3339
R460137533J,Technicien,TI2D,8.91471,12.4746,10.2462,11.9107
C887875384A,Person. service direct aux particuliers,S,13.6288,10.3096,11.4859,9.7025
B252356015Y,Ouvrier qualifie,TI2D,11.0165,11.7877,13.1597,11.0004
S268798672M,"Professeur, profession scientifique",S,10.6885,13.9746,12.6028,13.6036
M775181760B,Chef entreprise 10 salaries ou plus,TI2D,11.6141,12.1838,11.4047,9.28607
G516232318T,Artisan,S,12.3526,11.2942,10.355,9.59429
W848438167B,Retraité ancien  employé et ouvrier,S,11.6609,13.1227,12.6844,11.4332
C795678173J,Employe de commerce,TI2D,10.6806,11.9281,10.9387,9.98143
H477419252W,Cadre de la fonction publique,S,11.4697,14.0477,12.3819,13.5379
F883165260H,Employe administratif d'entreprise,S,12.9424,14.6662,12.7428,12.6289
P594652286H,Cadre de la fonction publique,S,13.6765,12.1481,13.495,10.7596
J552815915H,Employe civil-agent de service de la FP,TI2D,12.5526,13.7923,13.3937,10.4868
R139188373V,Personne sans activite professionnelle,S,9.42029,12.1619,10.3281,9.87286
V947366860C,Retraité  cadre-profession intermediaire,TI2D,14.8215,13.4,14.3997,12.9379
L284668883X,Employe de commerce,S,13.0906,11.7031,13.6113,13.0575
L284668883X,Employe de commerce,S,7.15853,11.7031,9.66812,9.99893
C313628296Y,"Professeur, profession scientifique",S,14.6465,14.0462,13.8547,13.54
E166413084P,Person. service direct aux particuliers,S,10.7924,13.1488,11.4394,10.4732
W884613621S,"Professeur, profession scientifique",S,10.3844,14.2535,13.5812,12.0575
C427148335I,Profession interm sante et  trav. social,S,11.3247,14.4985,11.4688,10.9339
Y274582219X,"Professeur, profession scientifique",S,10.9562,15.8646,12.7744,11.1686
B206534543V,Cadre administratif et commercial d'entr,S,12.0688,13.7704,12.7409,13.0011
S781314595N,"Professeur, profession scientifique",S,10.9444,12.9404,10.45,10.8207
I197703968J,Cadre administratif et commercial d'entr,S,10.2012,13.9165,10.7225,13.0889
Y008702983O,"Professeur, profession scientifique",S,9.81618,14.7388,10.3406,11.1507
J809568381M,Employe civil-agent de service de la FP,S,9.38941,13.1204,10.65,11.7636
A347184775W,Cadre administratif et commercial d'entr,S,9.11971,10.9135,11.255,9.26893
J573425426W,Employe civil-agent de service de la FP,S,8.49588,11.2773,10.5003,11.0343
I706866359G,Technicien,TI2D,9.51882,11.7554,10.0266,9.71893
I706866359G,Technicien,TI2D,7.46324,11.1162,6.98438,8.2975
F731614694K,Employe administratif d'entreprise,S,9.84676,11.0965,10.9444,9.68821
K571201291E,Ouvrier non qualifie,S,13.4556,13.3242,10.0897,10.5596
I753152473N,Commercant et assimile,S,9.52676,11.5777,10.6216,11.8546
E045721611U,Ouvrier qualifie,S,12.9515,14.7335,13.41,11.8311
D293381524T,Employe administratif d'entreprise,S,10.6253,12.14,10.3644,10.3718
I037415312U,Ouvrier qualifie,S,14.8676,12.8881,13.4825,10.6521
X787664221I,Agriculteur exploitant,S,10.4062,13.1823,10.5947,11.3739
W062732632W,Employe de commerce,S,12.3397,14.8469,12.7697,12.3075
Y587755216G,Commercant et assimile,S,14.0994,15.4323,13.1119,13.9443
K797551793M,Agriculteur exploitant,S,12.4862,12.99,11.1616,10.695
C551264762L,Ouvrier qualifie,S,12.8753,12.4181,12.7303,8.55179
A557675131B,Employe administratif d'entreprise,S,12.3753,13.5131,13.2119,13.9189
U175584325S,Commercant et assimile,S,9.94088,12.5527,13.5366,13.2079
G326821445X,Cadre de la fonction publique,S,10.1529,15.8285,13.155,15.7871
N333762737C,Cadre administratif et commercial d'entr,S,15.4609,17.0935,15.6409,16.7632
D629769831G,Cadre administratif et commercial d'entr,S,8.74529,13.0923,12.0634,11.6389
A767325932P,Employe administratif d'entreprise,S,10.8618,14.3746,9.34531,10.4589
A862456897U,Profession interm adm et commerc. entrep,S,13.4874,13.6862,11.4278,11.2518
A862456897U,Profession interm adm et commerc. entrep,S,8.54412,12.4496,5.68,8.51893
B226290775T,Profession interm adm de la fonction pub,S,7.84382,14.7542,11.6609,12.285
U798115662K,"Professeur, profession scientifique",S,10.8697,14.6988,12.8694,13.1011
E221140728S,Employe administratif d'entreprise,S,13.4188,15.5154,14.6003,12.1929
G828863111S,Ouvrier qualifie,S,14.37,13.3096,14.5284,12.7207
U624512745D,"Professeur, profession scientifique",S,12.2841,15.2885,14.4366,12.2289
M680815117L,Technicien,S,9.20412,12.8296,9.39281,10.7471
J168935624U,Technicien,S,15.1085,13.7342,14.3925,13.3689
J340286685U,Person. service direct aux particuliers,S,17.2562,16.3969,17.3625,16.0839
M795486305T,Commercant et assimile,S,12.0712,11.0492,10.9125,10.1389
D163163712Q,Ouvrier qualifie,S,10.8606,14.3354,13.4769,12.6657
L437825529P,Profession interm sante et  trav. social,S,15.6329,16.2196,16.1044,15.585
X808487514F,Cadre administratif et commercial d'entr,S,12.245,11.9685,10.0987,11.7639
X808487514F,Cadre administratif et commercial d'entr,S,7.49176,11.9685,0,1.23321
P671406853D,Ouvrier qualifie,TI2D,8.61176,12.1696,11.5131,10.9846
H132281581T,Profession interm sante et  trav. social,TI2D,14.2985,12.685,13.1122,9.77179
I577081304D,Ouvrier non qualifie,TI2D,11.72,11.5265,13.7628,12.0936
V596857763N,Employe civil-agent de service de la FP,TI2D,10.9541,11.7435,10.93,10.315
V596857763N,Employe civil-agent de service de la FP,TI2D,8.54824,10.9819,7.77156,9.32143
M822036773S,Agriculteur exploitant,S,15.7565,14.8165,16.3831,15.215
C888775742T,Cadre de la fonction publique,S,14.5188,10.275,14.4516,10.7771
P501872423J,Ouvriers qualifiés de type industriel,S,12.2559,12.56,12.855,11.5711
D724365373X,Non renseigne (inconnu),S,10.6009,11.9635,11.0734,12.8832
U856511931C,Cadre administratif et commercial d'entr,S,11.4124,11.1788,9.24344,11.5571
H828155207S,Non renseigne (inconnu),S,13.1526,11.8515,12.2203,11.1314
N126663481G,Technicien,S,12.2726,10.6596,10.1594,10.6871
S762216698T,Contremaitre-agent de maitrise,S,12.3418,12.0431,13.5113,12.2207
H498948462A,"Professeur, profession scientifique",S,13.7921,15.0477,12.7653,13.5439
H716334695K,Profession liberale,S,15.8991,13.0704,14.2409,13.4221
H897671107N,Employe administratif d'entreprise,S,8.26382,10.3158,11.1294,12.3007
G938221747Y,Ingenieur cadre technique d'entreprise,S,16.7485,15.8481,15.5547,13.3696
A711638672M,"Professeur, profession scientifique",S,8.31088,11.8354,10.5425,11.855
S987829086N,Contremaitre-agent de maitrise,S,12.9324,12.5212,12.6281,13.1821
V629817162L,Technicien,S,10.0279,13.5173,12.4078,12.6071
H636074024K,Artisan,S,11.3565,11.9504,11.0769,10.1193
T627875861W,Sans profession -60 ans (hors retraité),S,10.9256,12.7823,11.4138,11.8332
O417816883D,"Professeur, profession scientifique",S,13.4482,13.8631,14.5831,14.0604
R263072949U,Policier et militaire,S,12.6065,11.2519,12.0816,10.5175
D809148531O,Employe de commerce,21,11.9629,10.9315,11.755,11.7636
R498197511I,Profession interm adm de la fonction pub,S,10.1318,11.6192,10.9262,11.4982
T831726457T,Profession interm sante et  trav. social,S,13.5162,12.6973,12.9547,12.4739
V872937761Q,Ingenieur cadre technique d'entreprise,S,13.5365,10.9108,9.61563,11.6689
V872937761Q,Ingenieur cadre technique d'entreprise,S,8.49588,10.2385,8.43719,9.66964
S605918095E,Cadre de la fonction publique,S,8.88618,11.1542,11.195,11.0329
X778451849R,Ingenieur cadre technique d'entreprise,S,9.48029,11.1735,9.71406,11.23
Q621058940H,Ouvriers qualifiés de type industriel,S,11.37,12.8523,12.3828,13.6525
K068763096V,Employe de commerce,S,14.3809,13.3442,12.7906,13.3107
N313355355N,Ingenieur cadre technique d'entreprise,S,10.9371,11.4488,10.6406,11.8121
Y734664636Y,Ouvriers qualifiés de type industriel,S,11.7132,13.0323,9.99563,11.5289
K118468136P,Ouvriers qualifiés de type industriel,S,8.31971,11.9081,10.0544,10.8018
I632243252H,Cadre administratif et commercial d'entr,TI2D,11.9029,11.5835,10.7794,10.6571
M578522831C,Retraité artisan-commerce-chef entrepris,S,12.9268,11.8446,12.7,11.0557
P792597219B,Profession interm sante et  trav. social,S,11.1668,11.4319,10.75,10.8954
F653521673B,Cadre de la fonction publique,TI2D,12.6335,9.83346,9.43781,8.35429
T335847735I,Employe civil-agent de service de la FP,S,13.8724,13.0073,13.6781,11.9196
B033131544X,Ouvriers qualifiés de type industriel,S,10.4094,11.8573,9.64844,11.2789
E667534134J,Ouvrier qualifie,S,13.3371,11.0388,14.5934,11.1225
O211843436C,Person. service direct aux particuliers,S,11.8888,12.1588,11.2816,11.4611
M765995485R,Retraité employé,S,10.1185,12.0342,10.6375,11.54
U357444956V,Retraité cadre,S,13.6476,14.3381,13.8513,16.0407
C530228484L,Technicien,S,12.1844,11.1731,11.5575,11.7546
N552366813T,Policier et militaire,S,10.9515,11.5873,9.87937,12.3414
A785627696M,Technicien,ES,9.46412,11.79,10.8269,11.7764
R038846981T,Technicien,S,13.4315,11.3385,12.4141,12.7796
O363141617M,Ingenieur cadre technique d'entreprise,S,8.93706,11.0796,12.3362,13.215
D712904729D,Personne sans activite professionnelle,S,14.1321,13.9096,13.9894,13.7586
S529685755M,"Professeur, profession scientifique",S,10.1844,12.4169,9.74875,12.3
Z168613929K,Person. service direct aux particuliers,S,16.9174,14.3073,14.2284,14.345
O076565843O,Ingenieur cadre technique d'entreprise,S,12.7782,12.845,12.1544,13.7629
C341539474I,Commercant et assimile,S,10.3726,12.5331,11.7969,13.3911
F166455228B,Ouvriers qualifiés manutention magasin,S,10.4447,13.0554,12.6566,12.5464
D836744877X,Contremaitre-agent de maitrise,S,13.4735,10.4992,11.1503,12.0825
R654641945F,Cadre administratif et commercial d'entr,S,13.3615,12.18,12.1941,13.6054
I648682746G,Retraité artisan-commerce-chef entrepris,S,8.27529,10.8946,11.1391,9.47964
D376135225N,Ouvriers qualifiés de type industriel,S,12.7115,12.5673,12.5156,13.0036
L806182879Q,Profession liberale,S,10.1956,11.1762,10.3266,12.4064
G635916183Q,Ouvriers qualifiés de type industriel,S,14.1644,11.5838,13.5637,13.0986
S413747863I,Ingenieur cadre technique d'entreprise,S,10.7665,12.3596,11.5934,11.5796
X363441452C,Profession interm sante et  trav. social,S,12.055,11.7877,13.9156,13.3479
C141645022W,Employe de commerce,S,11.4824,12.8965,10.2225,13.3839
V218323167F,Artisan,S,10.1482,9.39654,11.0331,11.54
K545788311N,Ouvrier non qualifie,S,14.3288,13.3596,14.5809,13.42
P076631167V,Profession liberale,S,10.6112,12.0077,10.1281,11.6318
F706512426V,Sans profession -60 ans (hors retraité),S,12.3968,12.2127,12.1091,12.0632
C872586106E,Retraité employé,S,14.3347,15.1238,15.2687,14.4321
D188647495V,Cadre de la fonction publique,S,10.0285,12.4496,11.1059,13.5393
C438657344P,Ingenieur cadre technique d'entreprise,S,12.3368,11.7681,13.5828,12.4664
T354941133C,Sans profession -60 ans (hors retraité),S,11.0794,11.8865,11.375,12.0379
O240171781P,Artisan,S,15.6306,13.4381,14.0237,14.0943
J976762258B,Profession interm adm et commerc. entrep,TI2D,8.86294,11.3773,9.54344,11.515
M138861142K,Ouvriers non qualifiés type industrie,TI2D,13.3594,10.6592,11.4044,10.6868
Z224658257Q,Cadre administratif et commercial d'entr,S,12.2844,11.5685,10.1172,11.0686
C458897452C,Technicien,S,10.2844,11.7677,9.93469,10.8875
S213747376V,Ouvriers qualifiés manutention magasin,S,15.3297,11.2608,15.4641,11.6561
M774758705G,Profession interm adm et commerc. entrep,S,10.7444,10.8154,9.73781,9.19143
E023867177N,"Professeur, profession scientifique",S,11.0824,10.4708,9.66906,10.1768
U383486589U,Retraité profession intermédiaire,S,10.7303,12.8973,11.2263,11.1761
X922281899T,Retraité cadre,S,14.855,13.8819,13.0481,14.0857
X889801096E,Ingenieur cadre technique d'entreprise,S,11.6876,11.4465,11.7434,11.3493
K868350491X,Personne sans activite professionnelle,S,17.1159,15.9742,15.2669,15.0946
T182775402I,Retraité ancien  employé et ouvrier,S,11.5318,12.2385,12.7406,11.9975
J894149244X,Ingenieur cadre technique d'entreprise,S,12.8541,8.48308,11.95,9.95036
Z914020281N,Cadre de la fonction publique,S,11.2926,13.6608,13.7703,14.3332
R505650247Y,Contremaitre-agent de maitrise,ST2S,6.17118,10.1477,10.4781,10.63
M294275312L,Ouvriers qualifiés de type industriel,S,12.9935,12.8608,11.95,11.9993
A531633775P,Profession interm adm de la fonction pub,S,12.6056,14.0196,13.2063,13.2007
K765547721E,Technicien,S,9.72412,13.7042,11.7419,13.5843
J189669223H,Employe civil-agent de service de la FP,S,10.0541,12.2538,10.3934,14.3932
D411751890R,Contremaitre-agent de maitrise,TI2D,11.3624,10.8846,9.96406,10.425
L611814616D,Employe de commerce,S,9.37382,12.1581,11.0938,11.2104
Q963634745E,Ingenieur cadre technique d'entreprise,S,13.8629,12.1408,12.5356,12.6418
X164732935R,Profession interm sante et  trav. social,S,11.4697,12.3992,12.1656,12.9957
F233208281N,Ouvriers qualifiés de type artisanal,S,10.675,12.1742,12.1216,13.0361
M249336885O,Artisan,S,11.0235,11.4442,10.595,9.02214
E860629772S,Ouvriers qualifiés de type industriel,S,14.5641,14.8719,13.6156,14.9046
G982824096D,Profession interm adm de la fonction pub,S,10.9544,12.4192,10.2906,12.1468
G982824096D,Profession interm adm de la fonction pub,S,6.59441,11.7154,9.53969,8.74357
K286785612Y,"Professeur, profession scientifique",S,11.4679,12.4985,10.7347,11.1932
H554184205V,Technicien,S,14.28,15.1662,13.7419,13.0582
P838276666F,Ingenieur cadre technique d'entreprise,TI2D,16.1438,13.7627,14.23,13.7171
P838276666F,Ingenieur cadre technique d'entreprise,TI2D,7.88824,10.5981,9.95906,10.79
