ine,cat_socio_parent,serie_bac,classement,m1101,m1102,m1103,m1104,m1105,m1106,m2101,m2102,m2103,m2104,m2105,m2106,m2107,UE11,UE12,UE21,UE22
U428942871C,Profession interm sante et  trav. social,TI2D,44,13.41,15.14,15.15,8.65,14.83,12.00,13.75,10.88,16.25,13.50,10.32,4.83,11.50,13.1265,11.7778,11.2773,9.5675
U428942871C,Profession interm sante et  trav. social,TI2D,44,7.75,11.82,8.85,6.47,13.29,11.50,7.23,6.50,11.33,10.00,12.61,5.00,14.00,9.63176,9.82969,9.34346,9.57464
O950382474L,Contremaitre-agent de maitrise,S,46,12.92,9.74,7.40,12.83,12.38,13.50,10.31,12.00,11.50,14.43,9.97,10.69,10.00,11.4068,11.34,13.2504,11.1382
T130086254G,Agriculteur exploitant,S,63,14.37,14.43,15.50,14.22,14.00,16.50,11.27,11.00,17.63,13.90,13.11,10.56,15.00,14.6512,13.6897,14.7965,12.2211
S676517185I,Person. service direct aux particuliers,TI2D,66,8.92,9.27,5.30,7.00,11.42,16.25,11.63,12.25,13.67,8.53,13.41,7.70,16.00,9.07882,11.8603,9.94308,11.0686
G285352154H,Technicien,S,66,15.23,13.55,16.40,14.00,14.08,11.25,6.56,7.50,18.67,14.53,15.56,11.28,13.00,14.2826,13.4912,11.3758,11.6114
H062332985M,Contremaitre-agent de maitrise,S,67,5.76,6.25,10.15,7.31,12.33,12.38,3.33,11.00,14.58,11.23,10.39,8.50,12.00,8.37588,10.7391,11.9585,10.5046
M441737748X,Technicien,S,68,11.52,8.86,9.45,10.67,12.54,11.38,9.37,5.50,7.50,14.07,8.46,8.47,11.25,10.6306,9.28469,11.6973,10.9886
U475641587K,Person. service direct aux particuliers,TI2D,68,12.84,14.67,15.25,10.60,13.79,10.75,13.83,12.38,17.50,13.83,13.24,8.92,14.50,13.0653,13.7212,11.3454,10.8232
U475641587K,Person. service direct aux particuliers,TI2D,68,4.80,10.29,10.40,8.67,10.13,11.00,6.47,9.50,7.75,8.08,11.38,6.67,15.00,8.88147,9.15031,11.3327,9.665
B622898042M,Personne sans activite professionnelle,S,69,15.84,17.09,16.35,14.08,15.67,13.25,17.43,13.13,18.58,17.20,13.56,13.15,10.50,15.5565,15.1028,10.745,11.9582
S133432856I,Ouvrier qualifie,TI2D,76,11.32,10.23,10.20,6.67,16.08,11.50,8.37,9.75,10.75,6.50,12.01,7.02,14.50,10.6894,9.85188,8.69308,9.32857
F446054206L,Ingenieur cadre technique d'entreprise,S,100,12.31,14.86,17.95,14.67,15.75,13.88,12.81,13.50,14.83,15.77,12.95,11.25,16.25,14.7947,13.9872,12.7931,12.3618
C652975736Y,Technicien,S,101,10.66,10.13,6.95,11.00,14.83,12.25,7.73,8.25,15.17,12.83,11.93,11.94,19.00,10.8288,12.9259,11.94,10.4804
F411235116E,Cadre administratif et commercial d'entr,S,103,15.46,15.61,16.25,18.50,16.29,17.00,3.67,8.50,16.33,15.30,15.64,8.99,14.00,16.4909,12.7022,13.7462,11.6475
W147078204O,Technicien,S,110,10.89,15.79,15.90,13.33,14.33,12.50,11.00,10.75,13.92,13.77,15.40,13.67,15.00,13.7859,13.6528,13.255,12.6075
Q619341466Q,Ouvrier qualifie,S,115,11.59,9.82,13.25,9.31,14.08,11.38,9.30,10.00,11.92,11.77,10.94,7.11,10.00,11.3479,10.3262,11.6577,10.4996
H434886905K,Ouvrier qualifie,S,121,10.48,11.37,10.40,7.47,11.25,10.38,9.83,8.00,12.25,12.48,12.88,6.25,12.00,10.1362,10.7903,11.6296,11.4068
J346465516D,Artisan,S,122,12.92,15.11,14.40,12.00,14.13,13.88,11.50,11.00,15.96,14.95,12.11,12.28,15.00,13.6618,13.6225,13.1231,11.6425
U425881765T,Agriculteur exploitant,S,140,7.48,11.82,12.80,9.75,10.38,11.25,9.40,8.00,9.92,14.85,12.33,12.08,16.00,10.3824,11.9356,11.2538,10.6193
R525168973X,Ingenieur cadre technique d'entreprise,S,145,13.24,12.20,10.90,15.47,13.25,15.13,9.50,15.25,14.83,11.25,11.46,11.50,11.50,13.3091,12.3472,13.0373,11.7671
R525168973X,Ingenieur cadre technique d'entreprise,S,145,8.37,6.80,8.40,10.19,9.92,14.75,12.87,13.63,8.21,2.07,9.80,9.26,10.00,9.21676,8.83188,9.26731,11.1775
R153267223U,Cadre de la fonction publique,S,154,13.38,12.97,11.15,8.25,15.88,14.38,15.70,10.00,13.83,10.97,14.59,9.54,10.00,12.3674,12.1691,10.8792,13.5743
U463237736S,Employe de commerce,S,180,11.83,10.82,10.45,12.44,11.13,13.00,11.67,8.50,11.25,11.42,11.59,10.61,15.00,11.545,11.48,12.9708,12.7661
B426784238H,Person. service direct aux particuliers,S,183,10.01,9.96,10.25,8.57,10.01,11.38,8.75,12.50,10.50,14.83,12.18,11.83,13.75,9.85941,12.0766,11.5808,11.2061
B426784238H,Person. service direct aux particuliers,S,183,6.85,5.32,4.55,5.50,11.00,9.88,5.67,4.50,5.20,7.20,11.18,3.03,10.50,6.79647,6.74875,9.82846,8.2475
F229375514S,"Professeur, profession scientifique",S,186,11.51,12.86,11.10,6.15,14.54,11.88,7.58,9.25,14.38,10.58,11.64,9.33,14.50,11.1024,11.4656,12.1627,10.5286
F229375514S,"Professeur, profession scientifique",S,186,6.53,5.79,3.00,5.50,9.67,10.38,7.42,9.50,7.83,8.23,7.22,5.80,10.00,6.44794,7.86937,8.265,8.96893
U160165184E,Profession liberale,S,192,15.90,16.36,19.15,16.44,16.13,12.88,18.33,9.75,17.54,16.93,16.55,15.50,14.50,16.3512,15.935,13.6658,14.3279
P334448184P,Employe administratif d'entreprise,S,195,9.86,6.89,7.05,7.17,11.21,12.25,7.17,7.00,13.00,12.17,7.71,7.94,17.00,8.69088,10.6441,11.3819,10.7886
L793669334B,"Professeur, profession scientifique",S,197,10.02,9.84,9.35,8.61,12.46,15.25,6.93,7.50,13.96,12.67,8.09,3.33,12.00,10.4144,9.67062,12.9846,11.0107
W241175979Y,Ouvrier qualifie,S,208,14.91,12.38,12.35,14.83,14.00,11.38,16.50,13.00,14.96,14.47,14.30,13.00,10.00,13.5509,13.8147,10.8585,11.025
A212637481K,Cadre de la fonction publique,S,210,9.37,13.76,15.95,7.56,13.21,11.75,5.83,13.75,16.50,16.30,13.99,7.75,13.00,11.6435,13.0137,12.0404,12.2336
B593866180E,Retraité ancien agriculteur exploitant,S,216,16.38,18.11,18.75,16.11,17.00,14.25,17.17,13.25,18.58,15.87,14.96,16.41,10.00,16.9324,15.5475,12.8692,14.9375
O566135436U,Personne sans activite professionnelle,31,222,10.13,9.86,9.70,10.86,11.92,11.50,9.73,11.00,16.08,11.10,7.87,9.93,13.00,10.5456,11.6016,12.8619,10.46
K331086974X,Ingenieur cadre technique d'entreprise,S,223,7.70,10.21,6.70,7.89,8.92,11.13,14.20,8.00,6.83,9.23,8.74,5.42,12.00,8.59088,8.73,11.4969,10.6236
Z211526528X,Cadre de la fonction publique,S,233,9.31,11.48,12.90,5.00,14.21,13.50,7.73,15.25,12.92,5.75,10.22,5.17,13.00,10.4876,9.90875,10.7177,8.73321
I180047335C,Employe civil-agent de service de la FP,S,241,10.21,10.89,6.75,9.92,12.63,14.00,11.35,10.00,9.33,13.90,13.45,8.83,16.00,10.4718,11.6956,12.0358,11.3061
F996671391N,Profession interm adm de la fonction pub,S,243,14.69,13.43,15.10,7.92,15.33,14.50,2.33,12.13,16.25,9.92,13.02,13.75,14.50,13.1744,12.4556,13.6892,12.0471
F996671391N,Profession interm adm de la fonction pub,S,243,9.55,4.75,6.70,6.39,12.54,12.13,6.47,10.50,9.54,9.80,7.66,5.57,7.00,8.15941,8.15125,10.7558,11.4954
D731889131K,Ingenieur cadre technique d'entreprise,S,253,9.44,11.29,10.85,7.92,11.46,11.63,10.91,10.00,10.58,15.93,10.03,8.69,16.25,10.2056,11.72,11.6823,10.9486
I138510467M,Technicien,S,269,10.99,8.93,11.25,11.44,11.67,13.88,9.97,7.50,12.75,12.43,13.26,12.00,12.00,11.0518,11.8159,12.81,10.2193
F354832023Q,Ouvrier qualifie,S,270,12.70,10.63,11.90,13.00,13.92,10.50,10.91,9.50,17.17,15.80,12.53,10.13,14.25,12.2032,13.46,13.2831,11.2704
B355766188T,Technicien,S,271,8.59,8.89,7.55,8.19,13.71,12.50,8.23,7.50,9.88,9.67,11.81,5.69,16.00,9.51441,9.88125,11.5531,10.535
K114283574N,Cadre administratif et commercial d'entr,S,278,11.43,10.09,11.55,12.33,12.13,12.63,8.48,7.50,12.50,11.57,15.23,12.50,11.50,11.5659,11.8106,11.3658,11.7654
K116355541I,Ingenieur cadre technique d'entreprise,S,280,11.74,11.68,4.45,7.17,14.13,10.44,6.00,14.88,10.88,4.50,11.30,8.50,10.38,9.95147,9.43187,11.0535,11.7004
K116355541I,Ingenieur cadre technique d'entreprise,S,280,10.32,7.20,7.65,8.00,11.75,12.63,6.87,11.00,10.33,8.63,10.42,6.73,15.50,9.22147,9.90062,10.1385,10.1182
